% 1. Title: Redshift Predictor for Swift GRBs
% 
% 2. Sources:
%     (a) Creator: Adam N. Morgan
%     (b) Data From: GCN Notices (http://gcn.gsfc.nasa.gov/),
%                    http://astro.berkeley.edu/~nat/Swift/
%                    http://swift.gsfc.nasa.gov/docs/swift/archive/grb_table.html/
%     (c) Date: Fri Feb  4 00:54:23 2011
% 
% 3. This file was created automatically. 
%    CHECK THE ATTRIBUTES before running Weka. 
% 
@RELATION swift_redshift

% !CHECK ME:
% !CHECK ME:
@ATTRIBUTE Z NUMERIC
@ATTRIBUTE A NUMERIC
@ATTRIBUTE B NUMERIC
@ATTRIBUTE EP0 NUMERIC
@ATTRIBUTE FL NUMERIC
@ATTRIBUTE FLX_PC_LATE NUMERIC
@ATTRIBUTE GAM_PC NUMERIC
@ATTRIBUTE MAX_SNR NUMERIC
@ATTRIBUTE NH_PC NUMERIC
@ATTRIBUTE T90 NUMERIC
@ATTRIBUTE bat_image_signif NUMERIC
@ATTRIBUTE bat_img_peak NUMERIC
@ATTRIBUTE bat_trigger_dur NUMERIC
@ATTRIBUTE PROB_Z_GT_5 NUMERIC
@ATTRIBUTE PROB_Z_GT_4 NUMERIC
@ATTRIBUTE PROB_Z_GT_3 NUMERIC
@ATTRIBUTE PROB_Z_GT_2 NUMERIC
@ATTRIBUTE PROB_Z_GT_1 NUMERIC
@ATTRIBUTE bat_is_rate_trig {yes, no}
@ATTRIBUTE uvot_detection {yes, no}

@DATA
?,-1.73520e+00,?,?,?,?,?,1.80000e+01,?,?,?,?,?,1.19378e-01,2.66606e-01,4.93989e-01,7.39242e-01,9.50569e-01,?,no
?,-1.41740e+00,?,?,?,?,?,1.40000e+01,?,?,7.45000e+00,2.39200e+03,1.92000e+02,6.48691e-02,1.72800e-01,3.71552e-01,6.32752e-01,9.16058e-01,no,no
?,-1.86600e+00,?,?,?,?,1.57420e+00,2.43000e+01,?,?,1.04700e+01,2.02000e+03,6.40000e+01,1.20103e-01,2.63434e-01,4.84633e-01,7.27486e-01,9.46821e-01,no,no
?,-1.92470e+00,?,?,?,?,2.59980e+00,4.72000e+01,?,?,1.29500e+01,2.59000e+02,5.12000e-01,4.06713e-02,1.08068e-01,2.43352e-01,4.67253e-01,8.41162e-01,yes,no
?,?,?,?,?,?,?,?,?,?,7.78000e+00,1.96000e+02,1.02400e+00,?,?,?,?,?,yes,no
?,?,-2.88810e+00,?,?,2.07000e-05,1.96450e+00,1.11000e+01,?,?,1.02500e+01,3.08000e+02,1.02400e+00,3.33840e-02,9.40738e-02,2.24089e-01,4.51659e-01,8.29969e-01,yes,yes
?,?,-2.18610e+00,?,?,?,1.99140e+00,1.40000e+01,?,?,?,?,?,5.78345e-02,1.54860e-01,3.37154e-01,5.89172e-01,8.93579e-01,?,no
?,?,?,?,?,?,1.84520e+00,?,?,?,?,?,?,?,?,?,?,?,?,no
?,-1.85160e+00,?,?,?,3.75600e-05,1.97300e+00,2.10000e+01,?,?,1.43900e+01,2.92100e+03,6.40000e+01,1.18001e-01,2.57531e-01,4.74729e-01,7.20021e-01,9.47399e-01,no,no
?,-1.28880e+00,?,?,?,?,?,1.02000e+01,?,?,9.00000e+00,?,8.19200e+00,3.17227e-02,9.80746e-02,2.44529e-01,4.90019e-01,8.52741e-01,yes,no
?,?,-2.18520e+00,?,?,?,?,1.44000e+01,?,?,8.00000e+00,?,2.04800e+00,3.92241e-02,1.06089e-01,2.43319e-01,4.71843e-01,8.36942e-01,yes,no
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
?,-1.26910e+00,?,?,?,?,?,8.80000e+00,?,?,7.37000e+00,1.52200e+03,6.40000e+01,5.75852e-02,1.56143e-01,3.42959e-01,6.00765e-01,9.02399e-01,no,no
?,-1.48840e+00,?,?,?,?,?,4.61000e+01,?,?,7.58000e+00,1.72000e+02,1.02400e+00,4.50005e-02,1.30822e-01,3.06653e-01,5.69122e-01,8.92978e-01,yes,no
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
