% 1. Title: Redshift Predictor for Swift GRBs
% 
% 2. Sources:
%     (a) Creator: Adam N. Morgan
%     (b) Data From: GCN Notices (http://gcn.gsfc.nasa.gov/),
%                    http://astro.berkeley.edu/~nat/Swift/
%                    http://swift.gsfc.nasa.gov/docs/swift/archive/grb_table.html/
%     (c) Date: Mon Apr 25 12:20:52 2011
% 
% 3. This file was created automatically. 
%    CHECK THE ATTRIBUTES before running Weka. 
% 
@RELATION swift_redshift

% !CHECK ME:
% !CHECK ME:
@ATTRIBUTE Z NUMERIC
@ATTRIBUTE A NUMERIC
@ATTRIBUTE B NUMERIC
@ATTRIBUTE EP0 NUMERIC
@ATTRIBUTE FL NUMERIC
@ATTRIBUTE FLX_PC_LATE NUMERIC
@ATTRIBUTE GAM_PC NUMERIC
@ATTRIBUTE MAX_SNR NUMERIC
@ATTRIBUTE NH_PC NUMERIC
@ATTRIBUTE T90 NUMERIC
@ATTRIBUTE bat_image_signif NUMERIC
@ATTRIBUTE bat_img_peak NUMERIC
@ATTRIBUTE bat_trigger_dur NUMERIC
@ATTRIBUTE PROB_Z_GT_4 NUMERIC
@ATTRIBUTE bat_is_rate_trig {yes, no}
@ATTRIBUTE uvot_detection {yes, no}

@DATA
?,-1.73520e+00,?,4.56945e+01,2.06320e-06,?,?,1.80000e+01,?,1.73600e+02,?,?,?,2.66606e-01,?,no
?,-1.41740e+00,?,7.22069e+01,?,?,?,1.40000e+01,?,5.87500e+01,7.45000e+00,2.39200e+03,1.92000e+02,1.72800e-01,no,no
?,-1.86600e+00,?,4.16938e+01,2.13170e-06,?,1.57420e+00,2.43000e+01,?,1.10250e+02,1.04700e+01,2.02000e+03,6.40000e+01,2.63434e-01,no,no
?,-1.92470e+00,?,?,2.06470e-06,?,2.59980e+00,4.72000e+01,3.69000e-01,5.70000e+01,1.29500e+01,2.59000e+02,5.12000e-01,1.08068e-01,yes,no
?,?,-2.88810e+00,3.08632e+01,2.01750e-07,2.07000e-05,1.96450e+00,1.11000e+01,?,6.79000e+00,1.02500e+01,3.08000e+02,1.02400e+00,9.40738e-02,yes,yes
?,?,-2.18610e+00,3.52074e+01,5.21870e-07,?,1.99140e+00,1.40000e+01,?,2.48900e+01,?,?,?,1.54860e-01,?,no
?,-1.12010e+00,?,3.28632e+02,1.27750e-05,?,1.70900e+00,4.19000e+01,?,1.91730e+02,1.06400e+01,2.38000e+02,1.02400e+00,9.38783e-02,yes,no
?,-1.85160e+00,?,4.25537e+01,3.55230e-06,3.75600e-05,1.97300e+00,2.10000e+01,?,1.79520e+02,1.43900e+01,2.92100e+03,6.40000e+01,2.57531e-01,no,no
?,-1.28880e+00,?,1.99982e+02,1.34010e-06,?,?,1.02000e+01,?,6.65000e+01,9.00000e+00,?,8.19200e+00,9.80746e-02,yes,no
?,?,-2.18520e+00,4.15293e+01,?,?,?,1.44000e+01,?,8.50000e+00,8.00000e+00,?,2.04800e+00,1.06089e-01,yes,no
?,-1.26910e+00,?,5.75411e+01,9.39180e-07,?,?,8.80000e+00,?,5.04400e+01,7.37000e+00,1.52200e+03,6.40000e+01,1.56143e-01,no,no
