% 1. Title: Redshift Predictor for Swift GRBs
% 
% 2. Sources:
%     (a) Creator: Adam N. Morgan
%     (b) Data From: GCN Notices (http://gcn.gsfc.nasa.gov/),
%                    http://astro.berkeley.edu/~nat/Swift/
%                    http://swift.gsfc.nasa.gov/docs/swift/archive/grb_table.html/
%     (c) Date: Thu Feb  3 12:29:50 2011
% 
% 3. This file was created automatically. 
%    CHECK THE ATTRIBUTES before running Weka. 
% 
@RELATION swift_redshift

% !CHECK ME:
% !CHECK ME:
% !CHECK ME:
% !CHECK ME:
% !CHECK ME:
% !CHECK ME:
% !CHECK ME:
% !CHECK ME:
@ATTRIBUTE Z NUMERIC
@ATTRIBUTE A NUMERIC
@ATTRIBUTE B NUMERIC
@ATTRIBUTE CHI2 NUMERIC
@ATTRIBUTE DT_MAX_SNR NUMERIC
@ATTRIBUTE EP NUMERIC
@ATTRIBUTE EP0 NUMERIC
@ATTRIBUTE FL NUMERIC
@ATTRIBUTE FLX_PC NUMERIC
@ATTRIBUTE FLX_PC_LATE NUMERIC
@ATTRIBUTE FLX_WT NUMERIC
@ATTRIBUTE GAM_PC NUMERIC
@ATTRIBUTE GAM_PC_LATE NUMERIC
@ATTRIBUTE GAM_WT NUMERIC
@ATTRIBUTE MAX_SNR NUMERIC
@ATTRIBUTE NH_GAL NUMERIC
@ATTRIBUTE NH_PC NUMERIC
@ATTRIBUTE NH_PC_LATE NUMERIC
@ATTRIBUTE NH_WT NUMERIC
@ATTRIBUTE NU NUMERIC
@ATTRIBUTE PK_O_CTS NUMERIC
@ATTRIBUTE RT45 NUMERIC
@ATTRIBUTE T50 NUMERIC
@ATTRIBUTE T90 NUMERIC
@ATTRIBUTE bat_bkg_inten NUMERIC
@ATTRIBUTE bat_image_signif NUMERIC
@ATTRIBUTE bat_img_peak NUMERIC
@ATTRIBUTE bat_inten NUMERIC
@ATTRIBUTE bat_rate_signif NUMERIC
@ATTRIBUTE bat_trigger_dur NUMERIC
@ATTRIBUTE xrt_inten NUMERIC
@ATTRIBUTE xrt_signif NUMERIC
@ATTRIBUTE xrt_amplifier NUMERIC
@ATTRIBUTE xrt_tam0 NUMERIC
@ATTRIBUTE xrt_tam1 NUMERIC
@ATTRIBUTE xrt_tam2 NUMERIC
@ATTRIBUTE xrt_tam3 NUMERIC
@ATTRIBUTE fluence NUMERIC
@ATTRIBUTE peakflux NUMERIC
@ATTRIBUTE t90 NUMERIC
@ATTRIBUTE xrt_column NUMERIC
@ATTRIBUTE triggerid_str {yes, no}
@ATTRIBUTE CHI2_PC {yes, no}
@ATTRIBUTE CHI2_WT {yes, no}
@ATTRIBUTE CHI2_PC_LATE {yes, no}
@ATTRIBUTE MODEL {yes, no}
@ATTRIBUTE bat_is_rate_trig {yes, no}
@ATTRIBUTE v_mag_isupper {yes, no}
@ATTRIBUTE wh_mag_isupper {yes, no}

@DATA
2.20000e+00,-1.03320e+00,?,4.12000e+01,1.71000e+01,?,?,?,1.20700e-04,3.75300e-05,2.49000e-02,1.77460e+00,1.90790e+00,1.47720e+00,3.11000e+01,1.63000e-02,?,?,?,5.60000e+01,?,?,1.31400e+01,?,3.01690e+04,7.49000e+00,1.43000e+02,4.71800e+03,1.28800e+01,1.02400e+00,5.50000e-10,5.19000e+00,2.00000e+00,3.27640e+02,2.37270e+02,2.61330e+02,2.43540e+02,3.60000e+01,3.10000e+00,3.40000e+01,1.70000e+00,319016,79.74/67,43.55/39,18.85/20,PLM,yes,no,no
1.50500e+00,-1.53980e+00,?,4.61100e+01,4.84800e+01,?,?,?,?,?,1.08400e-01,2.25640e+00,2.50940e+00,1.29880e+00,4.97000e+01,3.45000e-02,?,?,?,5.60000e+01,?,?,3.88800e+01,?,2.19100e+04,8.81000e+00,2.24000e+02,4.33900e+03,2.71800e+01,1.02400e+00,2.09000e-09,7.74000e+00,2.00000e+00,3.27650e+02,2.37250e+02,2.61350e+02,2.43500e+02,2.50000e+01,1.10000e+00,7.80000e+01,3.50000e-01,319036,8.38/10,151.28/140,14.18/17,PLM,yes,yes,yes
1.51000e+00,?,-2.38060e+00,6.21600e+01,9.60000e+00,?,?,?,?,?,4.67700e-02,2.23450e+00,?,2.01070e+00,1.34000e+01,1.24000e-02,?,?,?,5.60000e+01,?,?,?,?,3.46090e+04,7.58000e+00,1.87000e+02,5.20600e+03,1.09500e+01,1.02400e+00,2.03000e-09,8.71000e+00,2.00000e+00,3.27670e+02,2.37230e+02,2.61450e+02,2.43460e+02,3.40000e+00,9.00000e-01,6.10000e+01,1.23000e-01,308041,24.32/17,39.72/27,na,PLM,yes,no,no
2.60200e+00,-9.50700e-01,?,5.71600e+01,1.78200e+01,?,?,?,1.72600e-04,1.21800e-04,2.23100e-01,1.96230e+00,2.02020e+00,1.85730e+00,3.72000e+01,6.94000e-02,?,?,?,5.60000e+01,?,?,6.82000e+00,?,3.29320e+04,1.02400e+01,2.71000e+02,1.40910e+04,1.42330e+02,1.02400e+00,5.00000e-10,3.00000e+02,2.00000e+00,3.27610e+02,2.37190e+02,2.61350e+02,2.42660e+02,1.20000e+02,2.09000e+01,1.62000e+01,1.10000e+00,317508,153.76/157,666.27/527,95.21/108,PLM,yes,no,no
7.57000e-01,-1.55580e+00,?,4.80200e+01,3.93600e+01,?,?,?,8.91900e-06,?,1.92500e-01,1.80610e+00,1.70270e+00,3.06560e+00,2.41000e+01,4.26000e-02,?,?,?,5.50000e+01,?,?,2.35200e+01,?,1.08289e+05,7.33000e+00,2.86000e+02,1.05690e+04,8.00000e+00,2.04800e+00,5.22000e-09,1.29600e+01,2.00000e+00,3.27620e+02,2.37170e+02,2.61260e+02,2.43190e+02,1.06000e+01,5.30000e-01,4.07000e+01,1.60000e+00,238108,23.45/23,250.67/169,12.84/8,PLM,yes,yes,?
1.25000e-01,-1.90250e+00,?,6.45600e+01,7.60000e+01,?,?,?,2.67900e-05,2.43000e-05,4.09700e-01,1.88930e+00,1.90510e+00,1.77860e+00,1.91900e+02,1.87000e-02,?,?,?,5.50000e+01,?,?,4.40000e+01,?,2.86540e+04,1.84500e+01,5.63000e+02,7.44400e+03,6.83800e+01,1.02400e+00,6.00000e-08,8.88000e+00,2.00000e+00,3.27620e+02,2.37170e+02,2.61170e+02,2.43300e+02,2.04000e+02,1.15000e+01,1.08700e+02,1.30000e+00,214805,134.12/119,450.48/412,132.34/110,PLM,yes,no,no
2.58000e-01,-1.64030e+00,?,4.62900e+01,5.40000e-01,?,?,?,?,?,2.68200e-01,1.52830e+00,1.39920e+00,1.74940e+00,2.08000e+01,1.40000e-01,?,?,?,5.50000e+01,?,?,1.02000e+00,?,3.73900e+04,1.07700e+01,1.08000e+02,8.30000e+02,3.28300e+01,6.40000e-02,?,6.16000e+00,2.00000e+00,3.27640e+02,2.37200e+02,2.61340e+02,2.42910e+02,9.98000e+00,3.26000e+00,9.60000e+01,5.70000e+00,147478,11.44/13,300.22/289,8.70/9,PLM,yes,yes,?
3.68600e+00,-1.96590e+00,?,5.50800e+01,2.44800e+01,?,?,?,4.50300e-05,2.69300e-05,?,1.71820e+00,1.43710e+00,2.51960e+00,3.05000e+01,9.81000e-02,?,?,?,5.50000e+01,?,?,1.99200e+01,?,0.00000e+00,7.96000e+00,1.46200e+03,0.00000e+00,0.00000e+00,6.40000e+01,?,?,?,?,?,?,?,2.21000e+01,1.97000e+00,4.35000e+01,9.66000e-01,228316,20.12/17,18.94/17,7.53/10,PLM,no,yes,yes
2.43000e+00,-7.72700e-01,?,3.60900e+01,1.12200e+01,?,?,?,6.16000e-05,?,6.08900e-03,1.87770e+00,?,2.30740e+00,4.74000e+01,2.34000e-02,?,?,?,5.40000e+01,?,?,7.26000e+00,?,4.15240e+04,8.73000e+00,2.40000e+02,6.43900e+03,1.65200e+01,1.02400e+00,4.98000e-10,5.00000e+00,2.00000e+00,3.27630e+02,2.37210e+02,2.61260e+02,2.43420e+02,2.80000e+01,3.03000e+00,1.93000e+01,8.00000e-01,228581,31.90/44,17.85/20,17.49/17,PLEXP,yes,no,no
1.33100e+00,-1.16300e+00,?,5.21400e+01,3.76000e+00,?,?,?,2.20000e-04,?,?,1.91100e+00,2.16860e+00,?,7.64000e+01,2.33000e-02,?,?,?,5.50000e+01,?,?,1.72000e+00,?,2.88800e+04,2.55700e+01,2.18300e+03,1.35600e+04,1.52610e+02,1.02400e+00,1.00000e-10,1.00000e+01,1.00000e+00,1.00000e+02,1.00000e+02,1.00000e+02,1.00000e+02,2.40000e+01,1.13000e+01,6.60000e+00,2.30000e+00,296805,20.85/21,na,7.79/11,PLEXP,yes,yes,yes
