% 1. Title: Redshift Predictor for Swift GRBs
% 
% 2. Sources:
%     (a) Creator: Adam N. Morgan
%     (b) Data From: GCN Notices (http://gcn.gsfc.nasa.gov/),
%                    http://astro.berkeley.edu/~nat/Swift/
%                    http://swift.gsfc.nasa.gov/docs/swift/archive/grb_table.html/
%     (c) Date: Mon Apr 25 12:20:53 2011
% 
% 3. This file was created automatically. 
%    CHECK THE ATTRIBUTES before running Weka. 
% 
@RELATION swift_redshift

% !CHECK ME:
@ATTRIBUTE Z NUMERIC
@ATTRIBUTE PROB_Z_GT_4 NUMERIC
@ATTRIBUTE uvot_detection {yes, no}

@DATA
2.97000e-01,1.01888e-01,no
2.20000e+00,8.17582e-02,yes
1.50500e+00,1.58883e-01,no
1.51000e+00,8.62009e-02,yes
2.60200e+00,3.66282e-02,yes
7.57000e-01,1.94119e-01,no
1.25000e-01,6.39650e-02,yes
2.58000e-01,4.63950e-02,no
3.68600e+00,1.01779e-01,no
2.43000e+00,1.20785e-01,yes
1.33100e+00,5.34918e-02,no
1.18000e+00,5.86255e-02,yes
5.90000e-02,1.81122e-01,no
1.16000e+00,9.91990e-02,yes
1.54700e+00,7.97668e-02,yes
1.69200e+00,2.02398e-01,yes
3.85000e+00,1.08463e-01,no
4.10900e+00,1.54407e-01,no
2.29600e+00,1.25147e-01,yes
6.53500e-01,4.34538e-03,yes
2.71100e+00,1.46599e-01,yes
2.45200e+00,1.28584e-01,yes
4.64970e+00,1.25617e-01,no
2.77000e+00,5.65464e-02,yes
4.77200e+00,2.27631e-01,no
2.58000e+00,1.53556e-01,no
1.49700e+00,1.26068e-01,no
8.45000e-01,1.77203e-01,yes
6.89000e-01,1.40844e-01,yes
2.03000e+00,1.41504e-01,no
3.07600e+00,1.01077e-01,yes
2.14500e+00,3.62426e-02,no
4.22000e-01,1.44508e-01,no
1.71000e+00,1.28117e-01,yes
2.10000e+00,1.58196e-01,yes
2.95400e+00,2.16848e-01,yes
3.48000e-01,6.88052e-02,yes
4.27000e+00,1.47656e-01,no
6.60000e+00,1.45486e-01,no
3.53000e+00,2.17816e-01,no
7.67000e-01,1.07340e-01,yes
5.29500e-01,2.55989e-02,yes
2.49960e+00,1.62741e-01,yes
1.96850e+00,2.06132e-01,yes
7.14000e-01,4.88872e-02,no
3.35000e+00,1.54869e-01,yes
3.96900e+00,1.74661e-01,yes
6.24000e-01,1.03983e-01,yes
