% 1. Title: Redshift Predictor for Swift GRBs
% 
% 2. Sources:
%     (a) Creator: Adam N. Morgan
%     (b) Data From: GCN Notices (http://gcn.gsfc.nasa.gov/),
%                    http://astro.berkeley.edu/~nat/Swift/
%                    http://swift.gsfc.nasa.gov/docs/swift/archive/grb_table.html/
%     (c) Date: Thu Apr 28 15:25:25 2011
% 
% 3. This file was created automatically. 
%    CHECK THE ATTRIBUTES before running Weka. 
% 
@RELATION swift_redshift

% !CHECK ME:
% !CHECK ME:
@ATTRIBUTE Z NUMERIC
@ATTRIBUTE uvot_detection {yes, no}
@ATTRIBUTE triggerid_str {yes, no}
@ATTRIBUTE useless NUMERIC

@DATA
2.97000e-01,no,152113  ,0
2.20000e+00,yes,319016 ,0
1.50500e+00,no,319036  ,0
1.51000e+00,yes,308041 ,0
2.60200e+00,yes,317508 ,0
7.57000e-01,no,238108  ,0
1.25000e-01,yes,214805 ,0
2.58000e-01,no,147478  ,0
3.68600e+00,no,228316  ,0
2.43000e+00,yes,228581 ,0
1.33100e+00,no,296805  ,0
1.18000e+00,yes,416103 ,0
5.90000e-02,no,416135  ,0
1.16000e+00,yes,279592 ,0
1.54700e+00,yes,338895 ,0
1.69200e+00,yes,326115 ,0
3.85000e+00,no,352648  ,0
4.10900e+00,no,352190  ,0
2.29600e+00,yes,178750 ,0
6.53500e-01,yes,114753 ,0
2.71100e+00,yes,219101 ,0
2.45200e+00,yes,359711 ,0
4.64970e+00,no,342121  ,0
2.77000e+00,yes,337914 ,0
4.77200e+00,no,421814  ,0
2.58000e+00,no,334877  ,0
1.49700e+00,no,263361  ,0
8.45000e-01,yes,316534 ,0
6.89000e-01,yes,324895 ,0
2.03000e+00,no,176453  ,0
3.07600e+00,yes,375246 ,0
2.14500e+00,no,294835  ,0
4.22000e-01,no,148833  ,0
1.71000e+00,yes,148646 ,0
2.10000e+00,yes,336489 ,0
2.95400e+00,yes,275087 ,0
3.48000e-01,yes,207399 ,0
4.27000e+00,no,117504  ,0
6.60000e+00,no,177533  ,0
3.53000e+00,no,177408  ,0
7.67000e-01,yes,310613 ,0
5.29500e-01,yes,330856 ,0
2.49960e+00,yes,280706 ,0
1.96850e+00,yes,331093 ,0
7.14000e-01,no,174738  ,0
3.35000e+00,yes,319584 ,0
3.96900e+00,yes,148225 ,0
6.24000e-01,yes,419797 ,0
1.37000e+00,yes,370846 ,0
1.06300e+00,yes,378559 ,0
9.80000e-01,no,293707  ,0
4.81300e+00,no,414592  ,0
1.31400e+00,yes,239899 ,0
1.15900e+00,yes,240766 ,0
3.00000e+00,yes,357512 ,0
6.70000e+00,no,324561  ,0
1.48900e+00,yes,205851 ,0
2.62500e+00,yes,353540 ,0
4.41000e+00,yes,192059 ,0
5.11000e+00,yes,211117 ,0
2.73700e+00,yes,359530 ,0
1.80000e+00,yes,217805 ,0
3.42500e+00,yes,217704 ,0
2.42660e+00,yes,305288 ,0
3.83000e-01,yes,299787 ,0
6.17000e-01,no,282066  ,0
2.19800e+00,yes,156467 ,0
1.23000e+00,yes,316204 ,0
1.26100e+00,yes,232683 ,0
2.37400e+00,yes,323898 ,0
2.69200e+00,yes,295670 ,0
3.30000e+00,no,232339  ,0
7.03000e-01,yes,228006 ,0
2.69000e+00,yes,313087 ,0
6.29000e+00,no,153514  ,0
3.35000e+00,yes,154112 ,0
1.10000e+00,yes,309111 ,0
2.43300e+00,yes,309096 ,0
6.06000e-01,yes,130088 ,0
4.42800e-01,yes,209755 ,0
1.54500e+00,yes,312047 ,0
7.83000e-01,no,179968  ,0
4.04500e+00,yes,180455 ,0
9.47000e-01,no,293795  ,0
3.22100e+00,yes,211957 ,0
2.61470e+00,yes,151207 ,0
5.60000e+00,no,231362  ,0
3.20000e+00,no,231231  ,0
2.34600e+00,yes,163136 ,0
8.00000e-02,no,163170  ,0
4.34900e+00,no,301981  ,0
1.55000e+00,yes,163438 ,0
9.70000e-01,yes,276205 ,0
1.60500e+00,no,292934  ,0
4.90000e-01,yes,377179 ,0
1.24000e+00,no,370791  ,0
1.29000e+00,no,103780  ,0
3.08200e+00,yes,213823 ,0
1.03000e+00,yes,309010 ,0
2.45000e+00,no,286809  ,0
9.71000e-01,yes,373172 ,0
3.24000e+00,yes,111622 ,0
2.17000e+00,yes,287364 ,0
4.66700e+00,yes,412982 ,0
2.82100e+00,yes,131560 ,0
5.91500e-01,no,106709  ,0
9.37000e-01,yes,229185 ,0
2.68000e+00,yes,213486 ,0
3.78000e+00,yes,213630 ,0
3.37500e+00,yes,346386 ,0
8.36000e-01,yes,271019 ,0
3.35500e+00,no,252593  ,0
3.62600e+00,yes,285654 ,0
2.64100e+00,yes,302888 ,0
1.14000e+00,yes,297114 ,0
1.94900e+00,no,111063  ,0
1.75500e+00,no,420398  ,0
1.44000e+00,yes,111529 ,0
1.41600e+00,yes,313116 ,0
1.63980e+00,yes,313299 ,0
3.03600e+00,yes,313417 ,0
5.40000e-01,yes,355083 ,0
3.03800e+00,no,332851  ,0
2.35200e+00,yes,255445 ,0
4.90000e+00,no,209352  ,0
2.71000e+00,yes,358422 ,0
8.20000e-01,yes,278854 ,0
3.84790e+00,yes,332931 ,0
2.31000e+00,yes,278693 ,0
3.91000e+00,no,180977  ,0
3.44000e+00,no,238174  ,0
3.31000e-02,yes,191157 ,0
6.96000e-01,yes,359951 ,0
2.51200e+00,yes,335105 ,0
8.30000e-01,yes,151905 ,0
1.16500e+00,no,259714  ,0
8.10000e+00,no,350184  ,0
1.60800e+00,yes,349510 ,0
2.04000e+00,yes,282003 ,0
2.75200e+00,yes,374210 ,0
1.09200e+00,no,373674  ,0
5.40000e-01,yes,221755 ,0
1.71000e+00,yes,373458 ,0
2.90000e+00,no,113120  ,0
5.30000e+00,no,150314  ,0
9.37000e-01,yes,306757 ,0
1.95000e+00,yes,306778 ,0
1.51000e+00,yes,208169 ,0
5.42000e-01,yes,425151 ,0
5.44000e-01,yes,350311 ,0
9.20000e-01,yes,284856 ,0
