% 1. Title: Redshift Predictor for Swift GRBs
% 
% 2. Sources:
%     (a) Creator: Adam N. Morgan
%     (b) Data From: GCN Notices (http://gcn.gsfc.nasa.gov/),
%                    http://astro.berkeley.edu/~nat/Swift/
%                    http://swift.gsfc.nasa.gov/docs/swift/archive/grb_table.html/
%     (c) Date: Thu Apr 28 15:25:25 2011
% 
% 3. This file was created automatically. 
%    CHECK THE ATTRIBUTES before running Weka. 
% 
@RELATION swift_redshift

% !CHECK ME:
% !CHECK ME:
@ATTRIBUTE Z NUMERIC
@ATTRIBUTE uvot_detection {yes, no}
@ATTRIBUTE triggerid_str {yes, no}

@DATA
2.97000e-01,no,152113
2.20000e+00,yes,319016
1.50500e+00,no,319036
1.51000e+00,yes,308041
2.60200e+00,yes,317508
7.57000e-01,no,238108
1.25000e-01,yes,214805
2.58000e-01,no,147478
3.68600e+00,no,228316
2.43000e+00,yes,228581
1.33100e+00,no,296805
1.18000e+00,yes,416103
5.90000e-02,no,416135
1.16000e+00,yes,279592
1.54700e+00,yes,338895
1.69200e+00,yes,326115
3.85000e+00,no,352648
4.10900e+00,no,352190
2.29600e+00,yes,178750
6.53500e-01,yes,114753
2.71100e+00,yes,219101
2.45200e+00,yes,359711
4.64970e+00,no,342121
2.77000e+00,yes,337914
4.77200e+00,no,421814
2.58000e+00,no,334877
1.49700e+00,no,263361
8.45000e-01,yes,316534
6.89000e-01,yes,324895
2.03000e+00,no,176453
3.07600e+00,yes,375246
2.14500e+00,no,294835
4.22000e-01,no,148833
1.71000e+00,yes,148646
2.10000e+00,yes,336489
2.95400e+00,yes,275087
3.48000e-01,yes,207399
4.27000e+00,no,117504
6.60000e+00,no,177533
3.53000e+00,no,177408
7.67000e-01,yes,310613
5.29500e-01,yes,330856
2.49960e+00,yes,280706
1.96850e+00,yes,331093
7.14000e-01,no,174738
3.35000e+00,yes,319584
3.96900e+00,yes,148225
6.24000e-01,yes,419797
1.37000e+00,yes,370846
1.06300e+00,yes,378559
9.80000e-01,no,293707
4.81300e+00,no,414592
1.31400e+00,yes,239899
1.15900e+00,yes,240766
3.00000e+00,yes,357512
6.70000e+00,no,324561
1.48900e+00,yes,205851
2.62500e+00,yes,353540
4.41000e+00,yes,192059
5.11000e+00,yes,211117
2.73700e+00,yes,359530
1.80000e+00,yes,217805
3.42500e+00,yes,217704
2.42660e+00,yes,305288
3.83000e-01,yes,299787
6.17000e-01,no,282066
2.19800e+00,yes,156467
1.23000e+00,yes,316204
1.26100e+00,yes,232683
2.37400e+00,yes,323898
2.69200e+00,yes,295670
3.30000e+00,no,232339
7.03000e-01,yes,228006
2.69000e+00,yes,313087
6.29000e+00,no,153514
3.35000e+00,yes,154112
1.10000e+00,yes,309111
2.43300e+00,yes,309096
6.06000e-01,yes,130088
4.42800e-01,yes,209755
1.54500e+00,yes,312047
7.83000e-01,no,179968
4.04500e+00,yes,180455
9.47000e-01,no,293795
3.22100e+00,yes,211957
2.61470e+00,yes,151207
5.60000e+00,no,231362
3.20000e+00,no,231231
2.34600e+00,yes,163136
8.00000e-02,no,163170
4.34900e+00,no,301981
1.55000e+00,yes,163438
9.70000e-01,yes,276205
1.60500e+00,no,292934
4.90000e-01,yes,377179
1.24000e+00,no,370791
1.29000e+00,no,103780
3.08200e+00,yes,213823
1.03000e+00,yes,309010
2.45000e+00,no,286809
9.71000e-01,yes,373172
3.24000e+00,yes,111622
2.17000e+00,yes,287364
4.66700e+00,yes,412982
2.82100e+00,yes,131560
5.91500e-01,no,106709
9.37000e-01,yes,229185
2.68000e+00,yes,213486
3.78000e+00,yes,213630
3.37500e+00,yes,346386
8.36000e-01,yes,271019
3.35500e+00,no,252593
3.62600e+00,yes,285654
2.64100e+00,yes,302888
1.14000e+00,yes,297114
1.94900e+00,no,111063
1.75500e+00,no,420398
1.44000e+00,yes,111529
1.41600e+00,yes,313116
1.63980e+00,yes,313299
3.03600e+00,yes,313417
5.40000e-01,yes,355083
3.03800e+00,no,332851
2.35200e+00,yes,255445
4.90000e+00,no,209352
2.71000e+00,yes,358422
8.20000e-01,yes,278854
3.84790e+00,yes,332931
2.31000e+00,yes,278693
3.91000e+00,no,180977
3.44000e+00,no,238174
3.31000e-02,yes,191157
6.96000e-01,yes,359951
2.51200e+00,yes,335105
8.30000e-01,yes,151905
1.16500e+00,no,259714
8.10000e+00,no,350184
1.60800e+00,yes,349510
2.04000e+00,yes,282003
2.75200e+00,yes,374210
1.09200e+00,no,373674
5.40000e-01,yes,221755
1.71000e+00,yes,373458
2.90000e+00,no,113120
5.30000e+00,no,150314
9.37000e-01,yes,306757
1.95000e+00,yes,306778
1.51000e+00,yes,208169
5.42000e-01,yes,425151
5.44000e-01,yes,350311
9.20000e-01,yes,284856
