@relation input_data
@attribute Z numeric
@attribute uvot_detection {'no','yes'}
@attribute zero numeric
@attribute useless1 numeric
@attribute useless2 numeric
@attribute useless3 numeric
@attribute useless4 numeric
@attribute useless5 numeric
@attribute useless6 numeric
@attribute useless7 numeric
@attribute useless8 numeric
@attribute useless9 numeric
@attribute useless10 numeric
@attribute useless11 numeric
@attribute useless12 numeric
@attribute useless13 numeric
@attribute useless14 numeric
@attribute useless15 numeric
@attribute useless16 numeric
@attribute useless17 numeric
@attribute useless18 numeric
@attribute useless19 numeric
@attribute useless20 numeric
@attribute useless21 numeric
@attribute useless22 numeric
@attribute useless23 numeric
@attribute useless24 numeric
@attribute useless25 numeric
@attribute useless26 numeric
@attribute useless27 numeric
@attribute useless28 numeric
@attribute useless29 numeric
@attribute useless30 numeric
@attribute useless31 numeric
@attribute useless32 numeric
@attribute useless33 numeric
@attribute useless34 numeric
@attribute useless35 numeric
@attribute useless36 numeric
@attribute useless37 numeric
@attribute useless38 numeric
@attribute useless39 numeric
@attribute useless40 numeric
@attribute useless41 numeric
@attribute useless42 numeric
@attribute useless43 numeric
@attribute useless44 numeric
@attribute useless45 numeric
@attribute useless46 numeric
@attribute useless47 numeric
@attribute useless48 numeric
@attribute useless49 numeric
@attribute useless50 numeric
@attribute useless51 numeric
@attribute useless52 numeric
@attribute useless53 numeric
@attribute useless54 numeric
@attribute useless55 numeric
@attribute useless56 numeric
@attribute useless57 numeric
@attribute useless58 numeric
@attribute useless59 numeric
@attribute useless60 numeric
@attribute useless61 numeric
@attribute useless62 numeric
@attribute useless63 numeric
@attribute useless64 numeric
@attribute useless65 numeric
@attribute useless66 numeric
@attribute useless67 numeric
@attribute useless68 numeric
@attribute useless69 numeric
@attribute useless70 numeric
@data
2.2,'yes',0,0.87804103968665,0.84092614124529,0.360579140018672,0.549172528553754,0.298284834483638,0.192347443196923,0.204759265761822,0.952034655259922,0.929483064450324,0.705774578033015,0.805619841674343,0.785813276423141,0.112280566478148,0.102202551206574,0.330097885336727,0.617265362292528,0.637215995695442,0.242995613021776,0.674508288037032,0.34410404949449,0.112080213846639,0.98200532514602,0.628163378220052,0.972070994554088,0.951680255820975,0.234427464893088,0.386816861573607,0.901079587871209,0.00370630295947194,0.444099219981581,0.296397926984355,0.835936362156644,0.845812164945528,0.504344616783783,0.311837772838771,0.327129160519689,0.502821694361046,0.36311944690533,0.275197361130267,0.225624793674797,0.573969556950033,0.57215670007281,0.0553560596890748,0.512969728093594,0.512831914238632,0.0294958727899939,0.99137558741495,0.44422789150849,0.655486463336274,0.373788543744013,0.91271479614079,0.228126486996189,0.4315024104435,0.562121933791786,0.376602555857971,0.210242622531950,0.291153046535328,0.239342930959538,0.285281311720610,0.300568566191941,0.457162813283503,0.430079441983253,0.618722541024908,0.115565796848387,0.529125380329788,0.908060637069866,0.802058418048546,0.957058093510568,0.187784866197035,0.063579135807231
1.505,'no',0,0.481148623395711,0.451238346053287,0.890412578592077,0.127941676881164,0.0353535742033273,0.248153141001239,0.887284624855965,0.600359050324187,0.98380994098261,0.982186747714877,0.0599925725255162,0.118494117865339,0.889238130999729,0.0108387651853263,0.367973393760622,0.393975637387484,0.731775798369199,0.267998474184424,0.84137159702368,0.264206151477993,0.553932471899316,0.168249683920294,0.822319468017668,0.413268441101536,0.904160738922656,0.216173225082457,0.96616273559630,0.941521895583719,0.555570468539372,0.416855102172121,0.324257191037759,0.146922746673226,0.566022428683937,0.181105434894562,0.684486191952601,0.718889897456393,0.937939117196947,0.762174346717075,0.910502043785527,0.562918587122113,0.0594584648497403,0.625945527106524,0.283158163540065,0.692921813577414,0.99877570825629,0.303668283624575,0.284527178620920,0.42479540174827,0.227842162130401,0.0450034239329398,0.591118832118809,0.95116171729751,0.942095928825438,0.91424726229161,0.874178137630224,0.177967168623582,0.994687574915588,0.0156034505926073,0.0801821409258991,0.0123235643841326,0.505410158541054,0.506062850821763,0.797730286139995,0.0379663484636694,0.0354686114005744,0.466204252559692,0.668897249968722,0.984084008261561,0.117534877033904,0.0889506514649838
1.51,'yes',0,0.217977287946269,0.956930780317634,0.453369873575866,0.405967662110925,0.858503649244085,0.612693639239296,0.79560422571376,0.572798761539161,0.832789628067985,0.961590671213344,0.0786188708152622,0.631391294533387,0.150413288734853,0.0256565809249878,0.355672479141504,0.923696876969188,0.118716061813757,0.384059654548764,0.499939277768135,0.324493486899883,0.345799666829407,0.00427994132041931,0.457455608295277,0.401662451215088,0.153784054331481,0.241501183947548,0.403948774095625,0.722714430186898,0.410142291337252,0.573284965008497,0.515056487871334,0.32945745671168,0.154191961279139,0.81986880581826,0.312339418800548,0.93111628619954,0.34037040383555,0.420863195322454,0.952944023068994,0.0451101218350232,0.307244815863669,0.963899308582768,0.373608088586479,0.631517548114061,0.304910071892664,0.542660125298426,0.490036647766829,0.258136674994603,0.156282097334042,0.314973708009347,0.904247333062813,0.707964956527576,0.141158795915544,0.480486375046894,0.663547439267859,0.76346897543408,0.795481401728466,0.824325910070911,0.0723367899190634,0.458051311783493,0.351324566407129,0.112917533842847,0.210209888173267,0.155949998414144,0.809210912324488,0.182281858753413,0.0899363136850297,0.902962541673332,0.204811382107437,0.743247939040884
2.602,'yes',0,0.0415216956753284,0.248908857582137,0.37751775002107,0.596625624690205,0.308696503285319,0.0653993815649301,0.923382556065917,0.937156854663044,0.78408742765896,0.137458568904549,0.734996958635747,0.991435752948746,0.613706658827141,0.889335551764816,0.823749505681917,0.47204232448712,0.289147178176790,0.951022850116715,0.159736216766760,0.504463443066925,0.347172118257731,0.472647076239809,0.864341384265572,0.962875823955983,0.983134608482942,0.770030292216688,0.245052230311558,0.319861056515947,0.171490955865011,0.196312230778858,0.623750443570316,0.81677092728205,0.602857919409871,0.678814677055925,0.0413454212248325,0.694359458982944,0.221536882920191,0.537302424898371,0.6283177328296,0.372516282834113,0.110049121780321,0.797042567515746,0.560013194801286,0.198215932818130,0.422532370546833,0.457198723684996,0.412962354719639,0.926648617954925,0.756663754349574,0.610865379218012,0.666114367544651,0.0369518180377781,0.194023298565298,0.904981395462528,0.322063267696649,0.552721191896126,0.177260591415688,0.169976216508076,0.709854517597705,0.640873817494139,0.354298581602052,0.57178257824853,0.837774331215769,0.195524952607229,0.00229166098870337,0.705724081490189,0.410740849329159,0.621771957958117,0.179508522152901,0.234149357769638
0.757,'no',0,0.665075345197693,0.702171938959509,0.827307185158134,0.783470334019512,0.487107250373811,0.676628876011819,0.405640554148704,0.364892671117559,0.698532518465072,0.714138547191396,0.236229032976553,0.21792210964486,0.908723622793332,0.623508851509541,0.921322260051966,0.954623971600085,0.568601327482611,0.481593211647123,0.845980694051832,0.261867285007611,0.400938841048628,0.101219882955775,0.602414178429171,0.160697625018656,0.878174514742568,0.321289939805865,0.272977744694799,0.615777409402654,0.606049303896725,0.567925083916634,0.327024538069963,0.119184192735702,0.993774907197803,0.348485376918688,0.186082237865776,0.209354298887774,0.813180939061567,0.982895201770589,0.839537987019867,0.436603022972122,0.0559558100067079,0.356513349805027,0.0586918815970421,0.00678690429776907,0.558462242363021,0.350820884807035,0.407667943509296,0.571521568112075,0.958931506844237,0.892556410748512,0.962578779319301,0.0377728804014623,0.809029893949628,0.652482330566272,0.609323759563267,0.136219225591049,0.762124575674534,0.313404577551410,0.0650442666374147,0.211923377588391,0.393784253159538,0.897792047820985,0.869727094192058,0.73598369746469,0.607723087538034,0.76456049690023,0.0777821901720017,0.569361570989713,0.911430192179978,0.723552348325029
0.125,'yes',0,0.58424810692668,0.0242827183101326,0.644086867570877,0.102611840236932,0.764993433840573,0.711054295301437,0.0864864652976394,0.84703569021076,0.917521497234702,0.52674680412747,0.731514341430739,0.0524257880169898,0.434617650229484,0.911721070297062,0.131722593214363,0.514168396824971,0.797660337761045,0.92480039363727,0.772734142374247,0.52474430622533,0.607573401881382,0.296026667347178,0.589402275625616,0.322087676497176,0.451641752151772,0.497296307934448,0.109576506074518,0.095216624205932,0.146658697165549,0.557887411210686,0.85539807821624,0.686301909387112,0.0927321454510093,0.894484448013827,0.807076257420704,0.131996776908636,0.314427504315972,0.57413358357735,0.599564162548631,0.820078409276903,0.290760370902717,0.823871006257832,0.074692560127005,0.608970259549096,0.306642187060788,0.629652481526136,0.236730293137953,0.802879853639752,0.160201532766223,0.605452530551702,0.232828267617151,0.34295548661612,0.547208121977746,0.638513503596187,0.850738134933636,0.0960490289144218,0.6569340438582,0.703954828437418,0.173417223850265,0.499651064863428,0.315255219582468,0.562330180779099,0.427577633410692,0.0726177678443491,0.99644889193587,0.822179422713816,0.364926277659833,0.422337819589302,0.519536622101441,0.733694560127333
0.258,'no',0,0.860358351143077,0.528435768326744,0.85827141138725,0.99853286310099,0.791661636671051,0.994571794290096,0.955543985357508,0.0197205604054034,0.0273638784419745,0.924806913826615,0.166383875999600,0.129085894441232,0.805442150915042,0.310066428268328,0.933579195057973,0.708550900919363,0.873386065242812,0.436999572208151,0.486557966098189,0.420052122324705,0.887980857864022,0.451534262159839,0.605580817442387,0.172987685073167,0.675945786759257,0.0823399538639933,0.959288832731545,0.46567227342166,0.953954867087305,0.98840304184705,0.683111659483984,0.276654905173928,0.939219509484246,0.608878795988858,0.0109772421419621,0.286521548405290,0.535469120601192,0.133514977293089,0.431929205078632,0.907372319372371,0.975684380158782,0.908926960779354,0.777625566581264,0.86533090705052,0.605409014970064,0.024310115724802,0.542997899465263,0.435182041488588,0.157288867048919,0.0140681474003941,0.638335763243958,0.359584615565836,0.898520376067609,0.291598590323702,0.989971577655524,0.669969344744459,0.952246671775356,0.82674191123806,0.110002755885944,0.798432737123221,0.149862308986485,0.293989804806188,0.0148567990399897,0.195854686433449,0.807401194237173,0.538642475381494,0.384718736167997,0.621669022832066,0.837528722826391,0.308762246975675
3.686,'no',0,0.388062125304714,0.562711116857827,0.988519708393142,0.643176520941779,0.428548871306702,0.0535782559309155,0.146099800476804,0.623362896963954,0.0099378856830299,0.30035763932392,0.704552858136594,0.651589654851705,0.264271318446845,0.821839180076495,0.0304995665792376,0.713822479359806,0.890782332979143,0.829675044864416,0.31494849268347,0.732910931110382,0.696818590397015,0.975129405036569,0.780952424975112,0.454188873525709,0.429988441988826,0.450606636004522,0.742499741259962,0.665054709417745,0.571500874357298,0.178027910413221,0.320955813163891,0.356412523426116,0.270615555811673,0.80363103793934,0.198348617646843,0.116330691147596,0.367257468169555,0.475029020337388,0.301075402880087,0.855332690291107,0.270138119114563,0.998028364032507,0.797353441361338,0.693336474942043,0.170229623792693,0.862525596516207,0.338410197058693,0.428163186181337,0.927209064364433,0.790483043529093,0.622370215598494,0.757470208685845,0.349834283813834,0.776622812263668,0.271950388560072,0.960061599733308,0.302214012481272,0.0232022677082568,0.318910766160116,0.654587035533041,0.879698010860011,0.95734624681063,0.778478687163442,0.899155828170478,0.768612119369209,0.954886911669746,0.438607766060159,0.09537967084907,0.698574092471972,0.702116410713643
2.43,'yes',0,0.810230324277654,0.68261725595221,0.384395877132192,0.313715696334839,0.446900672046468,0.960040358360857,0.270601052325219,0.308638269547373,0.253703196067363,0.538434039568529,0.461632621474564,0.440279455855489,0.0882880405988544,0.571810441557318,0.310739139793441,0.156929611461237,0.117489665048197,0.716979426564649,0.488115012878552,0.42538514197804,0.210279185092077,0.777087627677247,0.287349262274802,0.861098637804389,0.300356798805296,0.954754376551136,0.63534888648428,0.518053757492453,0.94808328896761,0.437615948030725,0.571007488528267,0.211280409479514,0.628034816123545,0.200012502260506,0.270482540130615,0.206595212453976,0.423097055638209,0.517001411877573,0.0155003573745489,0.83667772472836,0.59202168812044,0.79205196746625,0.234792085364461,0.571067926706746,0.78572711138986,0.191206386545673,0.160077728563920,0.992480345536023,0.372663813643157,0.886620400007814,0.191951107233763,0.694865880534053,0.395755988545716,0.828168442239985,0.636598313460127,0.0792036743368953,0.962505706585944,0.0333340521901846,0.141141686588526,0.468899823492393,0.790530323283747,0.196383032249287,0.941342662321404,0.406461582286283,0.874682397115976,0.394871837459505,0.429681675275788,0.608757144538686,0.342110475990921,0.680427681421861
1.331,'no',0,0.549116639886051,0.355144117726013,0.874157896498218,0.0971016630064696,0.0130467896815389,0.357623471878469,0.081473998259753,0.833264230983332,0.404333364451304,0.0596816306933761,0.180511269951239,0.108907615300268,0.0607435004785657,0.231518436688930,0.669080449268222,0.794026401592419,0.215934177860618,0.641658181557432,0.0745696248486638,0.498393674148247,0.0340047725476325,0.546810990199447,0.506580587709323,0.90565096354112,0.888224135618657,0.954796710051596,0.478007813449949,0.582042922731489,0.543453416787088,0.896580518921837,0.257157168118283,0.0166070871055126,0.00275030126795173,0.746386766666546,0.00133693846873939,0.0937632366549224,0.214144563768059,0.94210804416798,0.512072277953848,0.401566981337965,0.951128592481837,0.441865515429527,0.756561534712091,0.00152638182044029,0.633467671927065,0.921692572301254,0.403719038935378,0.839458213886246,0.731633501825854,0.70154392812401,0.087575412588194,0.393606628524140,0.567277415655553,0.855961984954774,0.452422943199053,0.270743336761370,0.134554273216054,0.290690163848922,0.72601858433336,0.324054672149941,0.0415268007200211,0.0771790249273181,0.0778586314991117,0.984224174404517,0.105344814248383,0.815642981790006,0.87805619626306,0.993806410348043,0.392209037905559,0.88570912880823
